timestamp,dpid,port,rx_packets,tx_packets,rx_bytes,tx_bytes,rx_dropped,tx_dropped,rx_errors,tx_errors
2026-08-09T17:42:47.200676+00:00,3,1,1223219,1088239,99076170,92787590,0,0,0,0
2026-08-09T17:42:47.200676+00:00,3,2,1094834,1222707,93081376,99032250,0,0,0,0
2026-08-09T17:42:47.705905+00:00,2,4294967294,0,0,0,0,0,0,0,0
2026-08-09T17:42:47.705905+00:00,2,1,8046,2187768,403388,186533236,0,0,0,0
2026-08-09T17:42:47.705905+00:00,2,4,1088198,1226207,92784200,99200986,0,0,0,0
2026-08-09T17:42:47.705905+00:00,2,2,9473,2189243,398626,186659938,0,0,0,0
2026-08-09T17:42:47.705905+00:00,2,3,1222717,1094834,99033110,93081376,0,0,0,0
2026-08-09T17:42:48.071285+00:00,1,4294967294,0,0,0,0,0,0,0,0
2026-08-09T17:42:48.071285+00:00,1,4,1226207,1088198,99200986,92784200,0,0,0,0
2026-08-09T17:42:48.071285+00:00,1,1,27,2190468,1842,186714296,0,0,0,0
2026-08-09T17:42:48.071285+00:00,1,2,2669,2187820,177470,186538252,0,0,0,0
2026-08-09T17:42:48.071285+00:00,1,3,1088239,1223219,92787590,99076170,0,0,0,0
2026-08-09T17:42:53.470686+00:00,3,4294967294,0,0,0,0,0,0,0,0
2026-08-09T17:42:53.470686+00:00,3,1,1227692,1092558,99457612,93157180,0,0,0,0
2026-08-09T17:42:53.470686+00:00,3,2,1099252,1227335,93458424,99426850,0,0,0,0
2026-08-09T17:42:54.402310+00:00,2,4294967294,0,0,0,0,0,0,0,0
2026-08-09T17:42:54.402310+00:00,2,1,8063,2196349,404190,187266854,0,0,0,0
2026-08-09T17:42:54.402310+00:00,2,4,1092274,1230423,93132452,99560134,0,0,0,0
2026-08-09T17:42:54.402310+00:00,2,2,9503,2197828,399886,187393900,0,0,0,0
2026-08-09T17:42:54.402310+00:00,2,3,1227335,1099252,99426850,93458424,0,0,0,0
2026-08-09T17:42:54.611959+00:00,1,4294967294,0,0,0,0,0,0,0,0
2026-08-09T17:42:54.611959+00:00,1,4,1230423,1092274,99560134,93132452,0,0,0,0
2026-08-09T17:42:54.611959+00:00,1,1,27,2198996,1842,187442976,0,0,0,0
2026-08-09T17:42:54.611959+00:00,1,2,2676,2196342,177940,187266548,0,0,0,0
2026-08-09T17:42:54.611959+00:00,1,3,1092513,1227692,93153342,99457612,0,0,0,0
2026-08-09T17:42:57.483725+00:00,3,4294967294,0,0,0,0,0,0,0,0
2026-08-09T17:42:57.483725+00:00,3,1,1231149,1095790,99752406,93433148,0,0,0,0
2026-08-09T17:42:57.483725+00:00,3,2,1102635,1230541,93746922,99700338,0,0,0,0
2026-08-09T17:42:57.692345+00:00,2,4294967294,0,0,0,0,0,0,0,0
2026-08-09T17:42:57.692345+00:00,2,1,8085,2203587,405290,187885454,0,0,0,0
2026-08-09T17:42:57.692345+00:00,2,4,1095839,1234315,93437454,99891834,0,0,0,0
2026-08-09T17:42:57.692345+00:00,2,2,9521,2205068,400642,188012672,0,0,0,0
2026-08-09T17:42:57.692345+00:00,2,3,1230541,1102638,99700338,93747180,0,0,0,0
2026-08-09T17:42:58.234569+00:00,1,4294967294,0,0,0,0,0,0,0,0
2026-08-09T17:42:58.234569+00:00,1,4,1234272,1095839,99888136,93437454,0,0,0,0
2026-08-09T17:42:58.234569+00:00,1,1,27,2206003,1842,188042010,0,0,0,0
2026-08-09T17:42:58.234569+00:00,1,2,2681,2203343,178238,187865198,0,0,0,0
2026-08-09T17:42:58.234569+00:00,1,3,1095790,1231149,93433148,99752406,0,0,0,0
2026-08-09T17:43:02.918191+00:00,3,4294967294,0,0,0,0,0,0,0,0
2026-08-09T17:43:02.918191+00:00,3,1,1234567,1099157,100043802,93721170,0,0,0,0
2026-08-09T17:43:02.918191+00:00,3,2,1105714,1234157,94009768,100008682,0,0,0,0
2026-08-09T17:43:03.444068+00:00,2,4294967294,0,0,0,0,0,0,0,0
2026-08-09T17:43:03.444068+00:00,2,1,8099,2210138,405966,188445792,0,0,0,0
2026-08-09T17:43:03.444068+00:00,2,4,1099065,1237830,93713302,100191644,0,0,0,0
2026-08-09T17:43:03.444068+00:00,2,2,9540,2211623,401440,188573354,0,0,0,0
2026-08-09T17:43:03.444068+00:00,2,3,1234157,1105714,100008682,94009768,0,0,0,0
2026-08-09T17:43:03.879439+00:00,1,4294967294,0,0,0,0,0,0,0,0
2026-08-09T17:43:03.879439+00:00,1,4,1237802,1099065,100189236,93713302,0,0,0,0
2026-08-09T17:43:03.879439+00:00,1,1,27,2212644,1842,188609492,0,0,0,0
2026-08-09T17:43:03.879439+00:00,1,2,2685,2209980,178494,188432424,0,0,0,0
2026-08-09T17:43:03.879439+00:00,1,3,1099157,1234578,93721170,100044716,0,0,0,0
2026-08-09T17:43:07.457227+00:00,1,4294967294,0,0,0,0,0,0,0,0
2026-08-09T17:43:07.457227+00:00,1,4,1242035,1103374,100549358,94081604,0,0,0,0
2026-08-09T17:43:07.457227+00:00,1,1,27,2222221,1842,189427998,0,0,0,0
2026-08-09T17:43:07.457227+00:00,1,2,2693,2219549,179006,189250418,0,0,0,0
2026-08-09T17:43:07.457227+00:00,1,3,1102912,1239869,94042424,100496062,0,0,0,0
2026-08-09T17:43:08.134738+00:00,2,4294967294,0,0,0,0,0,0,0,0
2026-08-09T17:43:08.134738+00:00,2,1,8124,2219428,407192,189239516,0,0,0,0
2026-08-09T17:43:08.134738+00:00,2,4,1103695,1242081,94109134,100553318,0,0,0,0
2026-08-09T17:43:08.134738+00:00,2,2,9569,2220916,402658,189367336,0,0,0,0
2026-08-09T17:43:08.134738+00:00,2,3,1238302,1110809,100361976,94444434,0,0,0,0
2026-08-09T17:43:08.740560+00:00,3,4294967294,0,0,0,0,0,0,0,0
2026-08-09T17:43:08.740560+00:00,3,1,1239868,1102912,100496020,94042424,0,0,0,0
2026-08-09T17:43:08.740560+00:00,3,2,1110520,1237999,94419672,100335994,0,0,0,0
2026-08-09T17:43:12.498381+00:00,3,4294967294,0,0,0,0,0,0,0,0
2026-08-09T17:43:12.498381+00:00,3,1,1243518,1107335,100807148,94420450,0,0,0,0
2026-08-09T17:43:12.498381+00:00,3,2,1114372,1242637,94748724,100731822,0,0,0,0
2026-08-09T17:43:12.716865+00:00,1,4294967294,0,0,0,0,0,0,0,0
2026-08-09T17:43:12.716865+00:00,1,4,1246195,1107748,100904414,94455404,0,0,0,0
2026-08-09T17:43:12.716865+00:00,1,1,27,2230213,1842,190110746,0,0,0,0
2026-08-09T17:43:12.716865+00:00,1,2,2700,2227536,179476,189932868,0,0,0,0
2026-08-09T17:43:12.716865+00:00,1,3,1107335,1243501,94420450,100805686,0,0,0,0
2026-08-09T17:43:12.856475+00:00,2,4294967294,0,0,0,0,0,0,0,0
2026-08-09T17:43:12.856475+00:00,2,1,8138,2227067,407868,189893114,0,0,0,0
2026-08-09T17:43:12.856475+00:00,2,4,1107758,1246199,94456248,100904742,0,0,0,0
2026-08-09T17:43:12.856475+00:00,2,2,9591,2228558,403582,190021192,0,0,0,0
2026-08-09T17:43:12.856475+00:00,2,3,1242626,1114370,100730892,94748552,0,0,0,0
2026-08-09T17:43:17.326307+00:00,1,4294967294,0,0,0,0,0,0,0,0
2026-08-09T17:43:17.326307+00:00,1,4,1251390,1113250,101347016,94925832,0,0,0,0
2026-08-09T17:43:17.326307+00:00,1,1,27,2241564,1842,191081100,0,0,0,0
2026-08-09T17:43:17.326307+00:00,1,2,2708,2238877,179988,190902538,0,0,0,0
2026-08-09T17:43:17.326307+00:00,1,3,1112164,1249378,94833228,101307080,0,0,0,0
2026-08-09T17:43:17.481697+00:00,2,4294967294,0,0,0,0,0,0,0,0
2026-08-09T17:43:17.481697+00:00,2,1,8169,2238259,409390,190849418,0,0,0,0
2026-08-09T17:43:17.481697+00:00,2,4,1113299,1251393,94930046,101347142,0,0,0,0
2026-08-09T17:43:17.481697+00:00,2,2,9626,2239754,405052,190977840,0,0,0,0
2026-08-09T17:43:17.481697+00:00,2,3,1247647,1120437,101158934,95265706,0,0,0,0
2026-08-09T17:43:18.392687+00:00,3,4294967294,0,0,0,0,0,0,0,0
2026-08-09T17:43:18.392687+00:00,3,1,1249378,1112164,101307080,94833228,0,0,0,0
2026-08-09T17:43:18.392687+00:00,3,2,1119948,1247319,95224468,101131030,0,0,0,0
2026-08-09T17:43:22.345685+00:00,3,4294967294,0,0,0,0,0,0,0,0
2026-08-09T17:43:22.345685+00:00,3,1,1254955,1117808,101782702,95315924,0,0,0,0
2026-08-09T17:43:22.345685+00:00,3,2,1125220,1253707,95674300,101675862,0,0,0,0
2026-08-09T17:43:22.513771+00:00,2,4294967294,0,0,0,0,0,0,0,0
2026-08-09T17:43:22.513771+00:00,2,1,8191,2248955,410446,191764194,0,0,0,0
2026-08-09T17:43:22.513771+00:00,2,4,1118548,1257330,95378836,101853308,0,0,0,0
2026-08-09T17:43:22.513771+00:00,2,2,9656,2250455,406312,191893046,0,0,0,0
2026-08-09T17:43:22.513771+00:00,2,3,1253784,1125347,101682376,95685054,0,0,0,0
2026-08-09T17:43:22.534454+00:00,1,4294967294,0,0,0,0,0,0,0,0
2026-08-09T17:43:22.534454+00:00,1,4,1257455,1118833,101863894,95403298,0,0,0,0
2026-08-09T17:43:22.534454+00:00,1,1,27,2252852,1842,192046016,0,0,0,0
2026-08-09T17:43:22.534454+00:00,1,2,2716,2250159,180500,191867114,0,0,0,0
2026-08-09T17:43:22.534454+00:00,1,3,1117970,1255218,95329796,101805216,0,0,0,0
2026-08-09T17:43:27.829665+00:00,3,4294967294,0,0,0,0,0,0,0,0
2026-08-09T17:43:27.829665+00:00,3,1,1258779,1122173,102108762,95688906,0,0,0,0
2026-08-09T17:43:27.829665+00:00,3,2,1129005,1258190,95996810,102058356,0,0,0,0
2026-08-09T17:43:28.098790+00:00,1,4294967294,0,0,0,0,0,0,0,0
2026-08-09T17:43:28.098790+00:00,1,4,1261244,1122424,102186536,95710568,0,0,0,0
2026-08-09T17:43:28.098790+00:00,1,1,27,2260097,1842,192665490,0,0,0,0
2026-08-09T17:43:28.098790+00:00,1,2,2721,2257397,180798,192486118,0,0,0,0
2026-08-09T17:43:28.098790+00:00,1,3,1122175,1258779,95689078,102108762,0,0,0,0
2026-08-09T17:43:28.548698+00:00,2,4294967294,0,0,0,0,0,0,0,0
2026-08-09T17:43:28.548698+00:00,2,1,8216,2257887,411672,192527422,0,0,0,0
2026-08-09T17:43:28.548698+00:00,2,4,1122982,1261819,95757992,102235522,0,0,0,0
2026-08-09T17:43:28.548698+00:00,2,2,9682,2259391,407404,192656618,0,0,0,0
2026-08-09T17:43:28.548698+00:00,2,3,1258636,1129777,102096332,96062958,0,0,0,0
2026-08-09T17:43:32.410425+00:00,2,4294967294,0,0,0,0,0,0,0,0
2026-08-09T17:43:32.410425+00:00,2,1,8241,2267984,412898,193390396,0,0,0,0
2026-08-09T17:43:32.410425+00:00,2,4,1127349,1267121,96131570,102687294,0,0,0,0
2026-08-09T17:43:32.410425+00:00,2,2,9713,2269490,408706,193519764,0,0,0,0
2026-08-09T17:43:32.410425+00:00,2,3,1263019,1134604,102469790,96474640,0,0,0,0
2026-08-09T17:43:32.798058+00:00,3,4294967294,0,0,0,0,0,0,0,0
2026-08-09T17:43:32.798058+00:00,3,1,1264187,1127039,102570006,96105018,0,0,0,0
2026-08-09T17:43:32.798058+00:00,3,2,1134604,1263019,96474640,102469790,0,0,0,0
2026-08-09T17:43:32.813583+00:00,1,4294967294,0,0,0,0,0,0,0,0
2026-08-09T17:43:32.813583+00:00,1,4,1267121,1127349,102687294,96131570,0,0,0,0
2026-08-09T17:43:32.813583+00:00,1,1,27,2270405,1842,193546510,0,0,0,0
2026-08-09T17:43:32.813583+00:00,1,2,2729,2267697,181310,193366626,0,0,0,0
2026-08-09T17:43:32.813583+00:00,1,3,1127039,1264187,96105018,102570006,0,0,0,0
2026-08-09T17:43:37.129071+00:00,2,4294967294,0,0,0,0,0,0,0,0
2026-08-09T17:43:37.129071+00:00,2,1,8268,2279912,414208,194410340,0,0,0,0
2026-08-09T17:43:37.129071+00:00,2,4,1132679,1273308,96587262,103214856,0,0,0,0
2026-08-09T17:43:37.129071+00:00,2,2,9746,2281424,410092,194540208,0,0,0,0
2026-08-09T17:43:37.129071+00:00,2,3,1269131,1140411,102991314,96970234,0,0,0,0
2026-08-09T17:43:37.593661+00:00,3,4294967294,0,0,0,0,0,0,0,0
2026-08-09T17:43:37.593661+00:00,3,1,1270142,1132988,103077828,96613656,0,0,0,0
2026-08-09T17:43:37.593661+00:00,3,2,1140401,1269104,96969374,102988992,0,0,0,0
2026-08-09T17:43:38.049403+00:00,1,4294967294,0,0,0,0,0,0,0,0
2026-08-09T17:43:38.049403+00:00,1,4,1273314,1132679,103215372,96587262,0,0,0,0
2026-08-09T17:43:38.049403+00:00,1,1,27,2281695,1842,194511350,0,0,0,0
2026-08-09T17:43:38.049403+00:00,1,2,2738,2278978,181892,194330884,0,0,0,0
2026-08-09T17:43:38.049403+00:00,1,3,1132999,1270172,96614602,103080408,0,0,0,0
2026-08-09T17:43:42.189896+00:00,1,4294967294,0,0,0,0,0,0,0,0
2026-08-09T17:43:42.189896+00:00,1,4,1278542,1139396,103660720,97161260,0,0,0,0
2026-08-09T17:43:42.189896+00:00,1,1,27,2294857,1842,195635726,0,0,0,0
2026-08-09T17:43:42.189896+00:00,1,2,2749,2292130,182618,195454620,0,0,0,0
2026-08-09T17:43:42.189896+00:00,1,3,1138654,1276641,97098104,103632014,0,0,0,0
2026-08-09T17:43:42.407302+00:00,3,4294967294,0,0,0,0,0,0,0,0
2026-08-09T17:43:42.407302+00:00,3,1,1276644,1138670,103632272,97099464,0,0,0,0
2026-08-09T17:43:42.407302+00:00,3,2,1145871,1276013,97436166,103578398,0,0,0,0
2026-08-09T17:43:43.853676+00:00,2,4294967294,0,0,0,0,0,0,0,0
2026-08-09T17:43:43.853676+00:00,2,1,8293,2290551,415434,195319738,0,0,0,0
2026-08-09T17:43:43.853676+00:00,2,4,1139396,1278542,97161260,103660720,0,0,0,0
2026-08-09T17:43:43.853676+00:00,2,2,9778,2292066,411436,195449864,0,0,0,0
2026-08-09T17:43:43.853676+00:00,2,3,1276014,1145875,103578484,97436510,0,0,0,0
2026-08-09T17:43:48.280138+00:00,1,4294967294,0,0,0,0,0,0,0,0
2026-08-09T17:43:48.280138+00:00,1,4,1284207,1143645,104143586,97524886,0,0,0,0
2026-08-09T17:43:48.280138+00:00,1,1,27,2303539,1842,196378414,0,0,0,0
2026-08-09T17:43:48.280138+00:00,1,2,2754,2300806,182916,196196924,0,0,0,0
2026-08-09T17:43:48.280138+00:00,1,3,1142873,1281098,97458918,104012216,0,0,0,0
2026-08-09T17:43:48.290098+00:00,2,4294967294,0,0,0,0,0,0,0,0
2026-08-09T17:43:48.290098+00:00,2,1,8320,2301747,416744,196276810,0,0,0,0
2026-08-09T17:43:48.290098+00:00,2,4,1143739,1284376,97532970,104157940,0,0,0,0
2026-08-09T17:43:48.290098+00:00,2,2,9811,2303266,412822,196407280,0,0,0,0
2026-08-09T17:43:48.290098+00:00,2,3,1280244,1151301,103938956,97899402,0,0,0,0
2026-08-09T17:43:48.382420+00:00,3,4294967294,0,0,0,0,0,0,0,0
2026-08-09T17:43:48.382420+00:00,3,1,1281098,1143273,104012216,97492894,0,0,0,0
2026-08-09T17:43:48.382420+00:00,3,2,1151027,1280243,97875958,103938914,0,0,0,0
2026-08-09T17:43:53.630270+00:00,2,4294967294,0,0,0,0,0,0,0,0
2026-08-09T17:43:53.630270+00:00,2,1,8339,2310004,417674,196982608,0,0,0,0
2026-08-09T17:43:53.630270+00:00,2,4,1148259,1288515,97919246,104510810,0,0,0,0
2026-08-09T17:43:53.630270+00:00,2,2,9837,2311527,413914,197113422,0,0,0,0
2026-08-09T17:43:53.630270+00:00,2,3,1284942,1155475,104339440,98255298,0,0,0,0
2026-08-09T17:43:53.808536+00:00,1,4294967294,0,0,0,0,0,0,0,0
2026-08-09T17:43:53.808536+00:00,1,4,1288483,1148209,104508106,97914946,0,0,0,0
2026-08-09T17:43:53.808536+00:00,1,1,27,2313475,1842,197227570,0,0,0,0
2026-08-09T17:43:53.808536+00:00,1,2,2761,2310736,183386,197045696,0,0,0,0
2026-08-09T17:43:53.808536+00:00,1,3,1147806,1286489,97880884,104472242,0,0,0,0
2026-08-09T17:43:54.131925+00:00,3,4294967294,0,0,0,0,0,0,0,0
2026-08-09T17:43:54.131925+00:00,3,1,1286620,1147806,104483388,97880884,0,0,0,0
2026-08-09T17:43:54.131925+00:00,3,2,1155524,1285029,98259420,104346886,0,0,0,0
2026-08-09T17:43:57.398526+00:00,1,4294967294,0,0,0,0,0,0,0,0
2026-08-09T17:43:57.398526+00:00,1,4,1293530,1152678,104938392,98296808,0,0,0,0
2026-08-09T17:43:57.398526+00:00,1,1,27,2322559,1842,198003446,0,0,0,0
2026-08-09T17:43:57.398526+00:00,1,2,2769,2319813,183898,197821146,0,0,0,0
2026-08-09T17:43:57.398526+00:00,1,3,1151876,1291124,98228508,104867228,0,0,0,0
2026-08-09T17:43:57.452695+00:00,2,4294967294,0,0,0,0,0,0,0,0
2026-08-09T17:43:57.452695+00:00,2,1,8361,2319724,418730,197813756,0,0,0,0
2026-08-09T17:43:57.452695+00:00,2,4,1152678,1293546,98296808,104939680,0,0,0,0
2026-08-09T17:43:57.452695+00:00,2,2,9864,2321250,415048,197944828,0,0,0,0
2026-08-09T17:43:57.452695+00:00,2,3,1289511,1160210,104729354,98659508,0,0,0,0
2026-08-09T17:43:57.533753+00:00,3,4294967294,0,0,0,0,0,0,0,0
2026-08-09T17:43:57.533753+00:00,3,1,1291136,1151921,104868216,98232378,0,0,0,0
2026-08-09T17:43:57.533753+00:00,3,2,1160267,1289555,98664382,104733106,0,0,0,0
2026-08-09T17:44:02.425175+00:00,3,4294967294,0,0,0,0,0,0,0,0
2026-08-09T17:44:02.425175+00:00,3,1,1297647,1159435,105423714,98874718,0,0,0,0
2026-08-09T17:44:02.425175+00:00,3,2,1166588,1296703,99203464,105342594,0,0,0,0
2026-08-09T17:44:02.477804+00:00,2,4294967294,0,0,0,0,0,0,0,0
2026-08-09T17:44:02.477804+00:00,2,1,8394,2333137,420336,198960090,0,0,0,0
2026-08-09T17:44:02.477804+00:00,2,4,1159284,1300662,98861912,105546032,0,0,0,0
2026-08-09T17:44:02.477804+00:00,2,2,9904,2334668,416728,199091592,0,0,0,0
2026-08-09T17:44:02.477804+00:00,2,3,1296703,1166585,105342594,99203206,0,0,0,0
2026-08-09T17:44:02.868754+00:00,1,4294967294,0,0,0,0,0,0,0,0
2026-08-09T17:44:02.868754+00:00,1,4,1300662,1159352,105546032,98867744,0,0,0,0
2026-08-09T17:44:02.868754+00:00,1,1,27,2335846,1842,199139736,0,0,0,0
2026-08-09T17:44:02.868754+00:00,1,2,2777,2333090,184410,198956752,0,0,0,0
2026-08-09T17:44:02.868754+00:00,1,3,1159488,1297770,98879276,105434232,0,0,0,0
2026-08-09T17:44:07.731838+00:00,2,4294967294,0,0,0,0,0,0,0,0
2026-08-09T17:44:07.731838+00:00,2,1,8412,2341306,421224,199658840,0,0,0,0
2026-08-09T17:44:07.731838+00:00,2,4,1163149,1304625,99192150,105883946,0,0,0,0
2026-08-09T17:44:07.731838+00:00,2,2,9926,2342840,417680,199790600,0,0,0,0
2026-08-09T17:44:07.731838+00:00,2,3,1300081,1170833,105630794,99566070,0,0,0,0
2026-08-09T17:44:08.193840+00:00,3,4294967294,0,0,0,0,0,0,0,0
2026-08-09T17:44:08.193840+00:00,3,1,1302453,1163313,105833418,99206574,0,0,0,0
2026-08-09T17:44:08.193840+00:00,3,2,1171197,1301157,99596734,105722706,0,0,0,0
2026-08-09T17:44:08.240155+00:00,1,4294967294,0,0,0,0,0,0,0,0
2026-08-09T17:44:08.240155+00:00,1,4,1304765,1163338,105895806,99208220,0,0,0,0
2026-08-09T17:44:08.240155+00:00,1,1,27,2344268,1842,199858952,0,0,0,0
2026-08-09T17:44:08.240155+00:00,1,2,2784,2341507,184880,199675670,0,0,0,0
2026-08-09T17:44:08.240155+00:00,1,3,1163311,1302223,99206402,105813802,0,0,0,0
2026-08-09T17:44:12.499692+00:00,1,4294967294,0,0,0,0,0,0,0,0
2026-08-09T17:44:12.499692+00:00,1,4,1310037,1168598,106345082,99657968,0,0,0,0
2026-08-09T17:44:12.499692+00:00,1,1,27,2354868,1842,200765072,0,0,0,0
2026-08-09T17:44:12.499692+00:00,1,2,2791,2352099,185306,200581278,0,0,0,0
2026-08-09T17:44:12.499692+00:00,1,3,1168271,1307584,99630318,106271232,0,0,0,0
2026-08-09T17:44:12.620827+00:00,2,4294967294,0,0,0,0,0,0,0,0
2026-08-09T17:44:12.620827+00:00,2,1,8437,2351611,422450,200539602,0,0,0,0
2026-08-09T17:44:12.620827+00:00,2,4,1168598,1310037,99657968,106345082,0,0,0,0
2026-08-09T17:44:12.620827+00:00,2,2,9956,2353148,418940,200671636,0,0,0,0
2026-08-09T17:44:12.620827+00:00,2,3,1306251,1175789,106157334,99988854,0,0,0,0
2026-08-09T17:44:12.717282+00:00,3,4294967294,0,0,0,0,0,0,0,0
2026-08-09T17:44:12.717282+00:00,3,1,1307588,1168271,106271576,99630318,0,0,0,0
2026-08-09T17:44:12.717282+00:00,3,2,1175751,1306247,99985586,106156990,0,0,0,0
2026-08-09T17:44:17.831194+00:00,3,4294967294,0,0,0,0,0,0,0,0
2026-08-09T17:44:17.831194+00:00,3,1,1311976,1173025,106645860,100036610,0,0,0,0
2026-08-09T17:44:17.831194+00:00,3,2,1180476,1311206,100388428,106579688,0,0,0,0
2026-08-09T17:44:18.154360+00:00,2,4294967294,0,0,0,0,0,0,0,0
2026-08-09T17:44:18.154360+00:00,2,1,8461,2361360,423634,201372660,0,0,0,0
2026-08-09T17:44:18.154360+00:00,2,4,1172868,1315234,100023304,106787916,0,0,0,0
2026-08-09T17:44:18.154360+00:00,2,2,9986,2362900,420200,201504952,0,0,0,0
2026-08-09T17:44:18.154360+00:00,2,3,1311139,1180394,106573926,100381436,0,0,0,0
2026-08-09T17:44:18.309429+00:00,1,4294967294,0,0,0,0,0,0,0,0
2026-08-09T17:44:18.309429+00:00,1,4,1315517,1173758,106812158,100099384,0,0,0,0
2026-08-09T17:44:18.309429+00:00,1,1,27,2365153,1842,201644498,0,0,0,0
2026-08-09T17:44:18.309429+00:00,1,2,2798,2362376,185732,201460192,0,0,0,0
2026-08-09T17:44:18.309429+00:00,1,3,1173857,1312732,100107946,106710384,0,0,0,0
2026-08-09T17:44:22.749304+00:00,3,4294967294,0,0,0,0,0,0,0,0
2026-08-09T17:44:22.749304+00:00,3,1,1317821,1178861,107144598,100535646,0,0,0,0
2026-08-09T17:44:22.749304+00:00,3,2,1186135,1317291,100871514,107099018,0,0,0,0
2026-08-09T17:44:22.789680+00:00,1,4294967294,0,0,0,0,0,0,0,0
2026-08-09T17:44:22.789680+00:00,1,4,1320209,1178564,107212174,100510348,0,0,0,0
2026-08-09T17:44:22.789680+00:00,1,1,27,2375027,1842,202488618,0,0,0,0
2026-08-09T17:44:22.789680+00:00,1,2,2805,2372243,186202,202303842,0,0,0,0
2026-08-09T17:44:22.789680+00:00,1,3,1178260,1317821,100484112,107144598,0,0,0,0
2026-08-09T17:44:23.020451+00:00,2,4294967294,0,0,0,0,0,0,0,0
2026-08-09T17:44:23.020451+00:00,2,1,8483,2371903,424690,202274230,0,0,0,0
2026-08-09T17:44:23.020451+00:00,2,4,1178564,1320209,100510348,107212174,0,0,0,0
2026-08-09T17:44:23.020451+00:00,2,2,10015,2373447,421418,202406866,0,0,0,0
2026-08-09T17:44:23.020451+00:00,2,3,1316954,1186018,107070144,100861452,0,0,0,0
2026-08-09T17:44:27.247894+00:00,3,4294967294,0,0,0,0,0,0,0,0
2026-08-09T17:44:27.247894+00:00,3,1,1323021,1183834,107587990,100960724,0,0,0,0
2026-08-09T17:44:27.247894+00:00,3,2,1191012,1322372,101287416,107532180,0,0,0,0
2026-08-09T17:44:27.481223+00:00,1,4294967294,0,0,0,0,0,0,0,0
2026-08-09T17:44:27.481223+00:00,1,4,1325768,1184171,107686032,100989738,0,0,0,0
2026-08-09T17:44:27.481223+00:00,1,1,27,2385809,1842,203410086,0,0,0,0
2026-08-09T17:44:27.481223+00:00,1,2,2813,2383017,186714,203224798,0,0,0,0
2026-08-09T17:44:27.481223+00:00,1,3,1183824,1323021,100959864,107587990,0,0,0,0
2026-08-09T17:44:27.592705+00:00,2,4294967294,0,0,0,0,0,0,0,0
2026-08-09T17:44:27.592705+00:00,2,1,8508,2382389,425916,203170578,0,0,0,0
2026-08-09T17:44:27.592705+00:00,2,4,1184156,1325762,100988448,107685516,0,0,0,0
2026-08-09T17:44:27.592705+00:00,2,2,10046,2383938,422720,203303644,0,0,0,0
2026-08-09T17:44:27.592705+00:00,2,3,1322345,1191012,107529874,101287416,0,0,0,0
2026-08-09T17:44:32.096453+00:00,2,4294967294,0,0,0,0,0,0,0,0
2026-08-09T17:44:32.096453+00:00,2,1,8528,2390901,426888,203898318,0,0,0,0
2026-08-09T17:44:32.096453+00:00,2,4,1187473,1329883,101271962,108036458,0,0,0,0
2026-08-09T17:44:32.096453+00:00,2,2,10070,2392452,423728,204031556,0,0,0,0
2026-08-09T17:44:32.096453+00:00,2,3,1325388,1195449,107789104,101666366,0,0,0,0
2026-08-09T17:44:32.519206+00:00,1,4294967294,0,0,0,0,0,0,0,0
2026-08-09T17:44:32.519206+00:00,1,4,1329883,1187475,108036458,101272134,0,0,0,0
2026-08-09T17:44:32.519206+00:00,1,1,27,2393460,1842,204063932,0,0,0,0
2026-08-09T17:44:32.519206+00:00,1,2,2818,2390663,187012,203878346,0,0,0,0
2026-08-09T17:44:32.519206+00:00,1,3,1186776,1327385,101212300,107960154,0,0,0,0
2026-08-09T17:44:33.804235+00:00,3,4294967294,0,0,0,0,0,0,0,0
2026-08-09T17:44:33.804235+00:00,3,1,1327389,1186777,107960498,101212386,0,0,0,0
2026-08-09T17:44:33.804235+00:00,3,2,1195450,1325395,101666452,107789706,0,0,0,0
2026-08-09T17:44:37.149497+00:00,2,4294967294,0,0,0,0,0,0,0,0
2026-08-09T17:44:37.149497+00:00,2,1,8549,2400957,427902,204758146,0,0,0,0
2026-08-09T17:44:37.149497+00:00,2,4,1192488,1335044,101700856,108476608,0,0,0,0
2026-08-09T17:44:37.149497+00:00,2,2,10098,2402511,424904,204891642,0,0,0,0
2026-08-09T17:44:37.149497+00:00,2,3,1330543,1200396,108228954,102088492,0,0,0,0
2026-08-09T17:44:37.593229+00:00,1,4294967294,0,0,0,0,0,0,0,0
2026-08-09T17:44:37.593229+00:00,1,4,1335044,1192488,108476608,101700856,0,0,0,0
2026-08-09T17:44:37.593229+00:00,1,1,27,2403616,1842,204932212,0,0,0,0
2026-08-09T17:44:37.593229+00:00,1,2,2826,2400811,187524,204746114,0,0,0,0
2026-08-09T17:44:37.593229+00:00,1,3,1191894,1332548,101649896,108400728,0,0,0,0
2026-08-09T17:44:38.689365+00:00,3,4294967294,0,0,0,0,0,0,0,0
2026-08-09T17:44:38.689365+00:00,3,1,1332549,1191901,108400814,101650466,0,0,0,0
2026-08-09T17:44:38.689365+00:00,3,2,1200404,1330544,102089136,108229040,0,0,0,0
2026-08-09T17:44:42.188323+00:00,2,4294967294,0,0,0,0,0,0,0,0
2026-08-09T17:44:42.188323+00:00,2,1,8574,2411025,429128,205618806,0,0,0,0
2026-08-09T17:44:42.188323+00:00,2,4,1197438,1340186,102123956,108914984,0,0,0,0
